Ellpsometry  Data
6/1/2023
12:43 PM
Number of Zones
1
80.000000	15.637454	34.885579
78.000000	11.979382	51.079561
76.000000	9.844634	74.066805
74.000000	9.593403	100.064814
72.000000	10.863400	121.175159
70.000000	12.897632	135.404131
68.000000	15.191554	144.793546
66.000000	17.492142	151.302050
64.000000	19.692460	155.919415
62.000000	21.759018	159.484864
60.000000	23.710297	162.269037
58.000000	25.534704	164.548494
56.000000	27.216648	166.425062
54.000000	28.780655	168.035272
52.000000	30.204515	169.418361
50.000000	31.553050	170.623822
48.000000	32.833053	171.690942
46.000000	33.972253	172.636126
44.000000	35.044847	173.486651
42.000000	36.068868	174.254097
40.000000	36.998616	174.944923
38.000000	37.862639	175.577244
36.000000	38.662224	176.154461
34.000000	39.427605	176.671485
32.000000	40.098158	177.149861
30.000000	40.744179	177.591261
28.000000	41.340040	177.996820
26.000000	41.871607	178.349767
24.000000	42.366797	178.677815
22.000000	42.801133	178.983154
20.000000	43.184915	179.237659
