Ellpsometry  Data
6/1/2023
12:43 PM
Number of Zones
1
80.000000	16.010519	36.092229
78.000000	12.446327	52.264722
76.000000	10.382216	74.747381
74.000000	10.116027	99.543460
72.000000	11.321923	119.732101
70.000000	13.302665	133.929850
68.000000	15.513776	143.399221
66.000000	17.755520	149.991348
64.000000	19.959860	154.797420
62.000000	21.969776	158.506104
60.000000	23.846230	161.398769
58.000000	25.654116	163.808410
56.000000	27.334015	165.835728
54.000000	28.889725	167.414144
52.000000	30.302772	168.911063
50.000000	31.648320	170.199521
48.000000	32.867816	171.301183
46.000000	34.040530	172.271630
44.000000	35.131420	173.110420
42.000000	36.109880	173.955721
40.000000	37.034188	174.724777
38.000000	37.887196	175.368926
36.000000	38.679991	175.959686
34.000000	39.379488	176.495251
32.000000	40.092862	177.013952
30.000000	40.723620	177.496041
28.000000	41.306096	177.890221
26.000000	41.857319	178.273640
24.000000	42.331908	178.612585
22.000000	42.819285	178.927127
20.000000	43.197015	179.205716
