Ellpsometry  Data
6/1/2023
12:43 PM
Number of Zones
1
80.000000	28.973198	41.862005
78.000000	26.916077	51.559259
76.000000	25.328898	61.625611
74.000000	24.224773	71.930788
72.000000	23.629619	82.161071
70.000000	23.492421	92.025634
68.000000	23.732098	101.218907
66.000000	24.257897	109.666974
64.000000	25.033322	117.232089
62.000000	25.961396	123.989543
60.000000	26.969376	129.966063
58.000000	28.066808	135.283489
56.000000	29.199167	139.985712
54.000000	30.287951	144.141569
52.000000	31.375101	147.886420
50.000000	32.399993	151.217843
48.000000	33.451569	154.236538
46.000000	34.396325	156.961394
44.000000	35.337037	159.430227
42.000000	36.215424	161.675228
40.000000	37.050587	163.737814
38.000000	37.851532	165.598842
36.000000	38.605807	167.298300
34.000000	39.300030	168.861262
32.000000	39.922584	170.282635
30.000000	40.519809	171.580551
28.000000	41.094822	172.770460
26.000000	41.572101	173.849159
24.000000	42.061281	174.804870
22.000000	42.441468	175.707493
20.000000	42.874693	176.486422
