Ellpsometry  Data
6/1/2023
12:43 PM
Number of Zones
1
80.000000	15.955902	35.011139
78.000000	12.303698	50.852972
76.000000	10.134150	73.166224
74.000000	9.789081	98.523694
72.000000	10.959061	119.484427
70.000000	12.929995	134.002922
68.000000	15.159305	143.663947
66.000000	17.455037	150.321722
64.000000	19.640655	155.164239
62.000000	21.724275	158.817202
60.000000	23.649654	161.710096
58.000000	25.472588	164.054466
56.000000	27.132278	165.996870
54.000000	28.708303	167.644070
52.000000	30.147228	169.062148
50.000000	31.511998	170.318757
48.000000	32.737156	171.407355
46.000000	33.924185	172.395933
44.000000	34.987983	173.258810
42.000000	36.008280	174.050029
40.000000	36.938654	174.765834
38.000000	37.801519	175.421488
36.000000	38.615386	176.013913
34.000000	39.365569	176.553507
32.000000	40.071640	177.054606
30.000000	40.704929	177.501576
28.000000	41.305134	177.909256
26.000000	41.817585	178.280978
24.000000	42.312596	178.625188
22.000000	42.770394	178.935932
20.000000	43.170148	179.217727
