Ellpsometry  Data
2/2/2024
12:43 PM
Number of Zones
2
50.000	8.194	8.725	180.428	180.310
50.100	8.061	8.602	180.364	180.463
50.200	7.865	8.491	179.880	180.451
50.300	7.736	8.283	180.047	180.393
50.400	7.587	8.146	180.664	180.244
50.500	7.408	8.021	180.105	180.419
50.600	7.252	7.803	180.539	180.075
50.700	7.119	7.698	180.210	180.469
50.800	6.918	7.534	180.425	180.633
50.900	6.786	7.430	180.062	180.291
51.000	6.666	7.230	180.633	180.293
51.100	6.431	7.086	180.390	180.202
51.200	6.336	6.964	180.428	180.572
51.300	6.152	6.692	180.498	180.380
51.400	6.017	6.668	180.309	180.359
51.500	5.878	6.457	180.328	180.369
51.600	5.706	6.276	180.406	180.458
51.700	5.541	6.112	180.502	180.383
51.800	5.420	5.987	180.556	180.351
51.900	5.224	5.879	180.889	180.430
52.000	5.079	5.648	180.254	180.612
52.100	4.947	5.594	180.235	180.551
52.200	4.806	5.365	180.441	180.241
52.300	4.625	5.239	180.384	180.371
52.400	4.482	5.119	180.112	180.646
52.500	4.285	4.886	180.390	180.704
52.600	4.164	4.759	180.705	180.272
52.700	4.023	4.629	181.070	179.976
52.800	3.836	4.417	180.514	179.917
52.900	3.658	4.250	179.956	180.612
53.000	3.501	4.052	180.156	180.379
53.100	3.398	3.959	179.893	180.623
53.200	3.246	3.839	180.739	180.540
53.300	3.059	3.676	181.019	180.994
53.400	2.949	3.524	180.946	180.833
53.500	2.750	3.414	180.709	181.207
53.600	2.629	3.188	181.223	181.150
53.700	2.428	3.024	181.067	180.284
53.800	2.262	2.886	181.485	180.562
53.900	2.120	2.747	180.735	180.634
54.000	1.941	2.522	181.262	180.641
54.100	1.848	2.416	182.044	181.684
54.200	1.647	2.224	182.477	180.845
54.300	1.541	2.113	180.683	180.788
54.400	1.316	1.935	181.692	181.178
54.500	1.130	1.726	182.823	180.872
54.600	1.043	1.656	182.052	181.616
54.700	0.864	1.475	184.236	181.965
54.800	0.688	1.303	181.727	182.596
54.900	0.566	1.162	183.841	181.867
55.000	0.430	1.055	187.123	182.110
55.100	0.214	0.785	200.455	184.035
55.200	0.105	0.710	225.863	184.002
55.300	0.138	0.500	340.095	181.345
55.400	0.243	0.368	353.318	189.133
55.500	0.443	0.186	356.677	194.321
55.600	0.559	0.024	355.837	271.403
55.700	0.754	0.101	355.539	325.522
55.800	0.852	0.301	357.919	353.962
55.900	1.008	0.510	356.072	356.464
56.000	1.171	0.579	359.066	355.744
56.100	1.344	0.699	358.242	355.911
56.200	1.503	0.873	356.833	355.590
56.300	1.651	1.125	358.871	357.259
56.400	1.851	1.262	359.435	358.520
56.500	1.971	1.439	358.163	359.535
56.600	2.190	1.567	358.813	358.280
56.700	2.259	1.696	359.624	359.529
56.800	2.469	1.868	359.401	359.276
56.900	2.635	1.983	358.919	358.153
57.000	2.741	2.150	359.134	359.099
57.100	2.978	2.349	358.855	359.201
57.200	3.086	2.459	359.118	359.827
57.300	3.227	2.678	359.331	359.447
57.400	3.372	2.812	359.429	358.718
57.500	3.508	2.982	359.349	359.261
57.600	3.737	3.167	359.312	359.368
57.700	3.801	3.301	359.495	359.811
57.800	3.969	3.474	359.399	359.150
57.900	4.137	3.602	359.586	359.467
58.000	4.309	3.792	359.411	359.379
58.100	4.484	3.912	359.038	359.412
58.200	4.617	4.071	359.481	359.250
58.300	4.756	4.238	359.318	359.743
58.400	4.919	4.352	359.515	359.732
58.500	5.131	4.614	359.790	359.906
58.600	5.263	4.703	359.565	359.362
58.700	5.394	4.849	359.495	359.718
58.800	5.570	5.027	359.619	359.764
58.900	5.682	5.203	359.695	359.797
59.000	5.895	5.357	359.398	359.767
59.100	6.031	5.442	359.762	359.956
59.200	6.166	5.646	359.691	359.788
59.300	6.359	5.792	359.596	0.269
59.400	6.440	5.987	359.664	359.742
59.500	6.633	6.085	359.582	359.984
59.600	6.790	6.268	359.882	359.895
59.700	7.033	6.437	359.687	359.752
59.800	7.113	6.547	359.510	359.874
59.900	7.249	6.705	359.518	359.506
60.000	7.419	6.911	359.440	359.937
