Ellpsometry  Data
6/1/2023
12:43 PM
Number of Zones
1

150	    5.596883	110.120655
149.7	5.577837	110.151376
148.9	5.587232	110.154485
147.85	5.580132	110.110323
146.7	5.597534	110.330745
145.5	5.575314	110.091742
144.3	5.570987	110.199215
143.1	5.564096	109.978344
141.95	5.558037	110.191594
140.8	5.567645	110.19713
139.65	5.547617	109.990653
138.5	5.564093	110.129649
137.35	5.546542	109.939209
136.25	5.538914	110.147315
135.2	5.550288	110.199757
134.15	5.535584	109.907575
133.1	5.531096	109.887709
132.1	5.54869	    110.209484
131.1	5.538117	110.000945
130.05	5.527731	109.926379
129.05	5.523075	109.991954
128.1	5.523928	110.032809
127.1	5.519342	109.952236
126.15	5.498659	109.660537
125.2	5.499449	109.60906
124.25	5.49318	    109.770859
123.35	5.516263	109.923635
122.45	5.503555	109.66188
121.55	5.493036	109.781712
120.65	5.494893	109.819935
119.8	5.484568	109.83593
118.95	5.485138	109.690041
118.05	5.476367	109.608417
117.2	5.47659	    109.662623
116.35	5.485523	109.945566
115.5	5.480646	109.782953
114.7	5.470886	109.958965
113.9	5.473617	109.881854
113.1	5.466427	109.690023
112.3	5.462485	109.670136
111.5	5.454258	109.495848
110.75	5.450197	109.677474
110	    5.4528	    109.644349
109.25	5.465587	109.679091
108.55	5.450017	109.77608
107.8	5.444962	109.429141
107	    5.455122	109.675116
106.2	5.444629	109.724752
105.45	5.44011	    109.541664
104.75	5.440998	109.584492
104.05	5.438921	109.565843
103.35	5.440397	109.622491
102.65	5.439079	109.59321
102	    5.429845	109.632272
101.35	5.43963	    109.756179
100.7	5.42338	    109.659132
99.55	5.42338	    109.537957
97.65	5.415391	109.546714
95.25	5.406522	109.635484
92.75	5.397677	109.412906
90.35	5.395728	109.441723
88.05	5.380325	109.37575
85.8	5.382481	109.57996
83.6	5.370389	109.280962
81.5	5.3728	    109.209506
79.5	5.359264	109.113686
77.55	5.352723	109.065141
75.65	5.370229	109.256324
73.8	5.351515	109.040624
72.05	5.349982	109.1482
70.4	5.33637	    109.07418
68.75	5.329119	109.00771
67.15	5.332725	109.064716
65.65	5.322247	108.908426
64.15	5.326375	108.998065
62.75	5.315669	108.736847
61.4	5.313805	108.789437
60.05	5.322269	108.821449
58.8	5.310224	108.820066
57.6	5.3009	    108.827663
56.4	5.314989	108.94426
55.25	5.302324	108.606669
54.15	5.290865	108.545162
53.1	5.299172	108.716175
52.1	5.300517	108.585814
51.1	5.293315	108.589293
50.15	5.295501	108.70435
49.25	5.293238	108.66541
48.35	5.299236	108.788772
47.5	5.287827	108.494939
46.7	5.294939	108.573049
45.9	5.293679	108.607025
45.1	5.282993	108.371997
44.35	5.290524	108.586854
43.65	5.284278	108.551954
42.95	5.285552	108.523847
42.3	5.286575	108.571372
41.7	5.286039	108.487658
41.1	5.289484	108.555954
40.5	5.286885	108.38828
39.9	5.290143	108.472065
39.35	5.28212	    108.339236
38.85	5.288385	108.503607
38.35	5.291753	108.551848
37.85	5.289914	108.58043
37.35	5.282631	108.401
36.9	5.292072	108.616193
36.5	5.286879	108.478302
36.05	5.290759	108.562018
35.65	5.28446	    108.385006
35.3	5.279813	108.358956
34.9	5.281591	108.36944
34.5	5.280491	108.40283
34.15	5.281937	108.393466
33.85	5.279623	108.355013
33.5	5.289262	108.551326
33.15	5.281959	108.28861
32.85	5.276382	108.185159
32.6	5.273891	108.31037
32.35	5.284429	108.3601
32.05	5.287233	108.367575
31.8	5.283039	108.362424
31.55	5.277345	108.180479
31.3	5.281472	108.275387
31.1	5.281267	108.21148
30.9	5.280915	108.183094
30.65	5.284045	108.358498
30.4	5.279562	108.225153
30.2	5.286458	108.293517
30	    5.281322	108.207963
29.85	5.275732	108.299726
29.8	5.282851	108.245983
29.9	5.289539	108.289523
30.05	5.280529	108.224882
30.1	5.283435	108.17741
30	    5.286403	108.232913
29.85	5.276209	108.157265
29.85	5.290227	108.280509
30.05	5.286099	108.169007
30.2	5.288135	108.314508
30.15	5.286219	108.256038
30	    5.281921	108.124252
29.8	5.282056	108.120447
29.6	5.283557	108.165852
29.45	5.284834	108.131439
29.3	5.281067	107.969382
29.1	5.289878	108.206115
28.95	5.28817	    108.282312
28.8	5.283784	108.158519
28.65	5.282547	108.03533
28.55	5.285579	108.180893
28.4	5.288297	108.189403
28.25	5.283405	108.120184
28.15	5.28511	108.106516
28.05	5.287871	108.164777
27.9	5.287305	108.185545
27.75	5.288137	108.147429
27.65	5.289538	108.04339
27.55	5.284078	107.995873
27.45	5.289443	108.192203
27.35	5.290561	108.138829
27.25	5.287362	108.111076
27.2	5.286979	108.029943
27.15	5.28278	    107.987461
27.05	5.289853	108.145371
26.95	5.292765	108.116934
26.85	5.289125	108.062446
26.8	5.287751	108.126587
26.75	5.288062	108.123115
26.65	5.288523	108.015762
