Ellpsometry  Data
6/1/2023
12:43 PM
Number of Zones
1
80.000000	35.529320	40.277800
78.000000	34.219809	48.574525
76.000000	33.076529	56.987958
74.000000	32.180603	65.428351
72.000000	31.607004	73.661166
70.000000	31.223825	81.883144
68.000000	31.103570	89.686629
66.000000	31.184978	97.310805
64.000000	31.461155	104.495725
62.000000	31.879206	111.174066
60.000000	32.441479	117.527794
58.000000	33.065373	123.345842
56.000000	33.729672	128.675618
54.000000	34.487050	133.688302
52.000000	35.153000	138.202947
50.000000	36.051493	142.476886
48.000000	36.750565	146.285225
46.000000	37.498987	149.842200
44.000000	38.097611	153.030320
42.000000	38.814939	156.001690
40.000000	39.472640	158.735116
38.000000	39.978379	161.180097
36.000000	40.548099	163.489762
34.000000	41.124835	165.561751
32.000000	41.566039	167.451972
30.000000	41.895117	169.155579
28.000000	42.464031	170.752165
26.000000	42.688956	172.154616
24.000000	43.059830	173.428934
22.000000	43.386213	174.589760
20.000000	43.635521	175.577100
