Ellpsometry  Data
6/14/2023
1:31 PM
Number of Zones
2
70.000	13.440	13.026	1.727	3.986
69.700	12.923	12.532	1.652	4.143
69.400	12.440	12.076	1.777	4.339
69.100	12.000	11.596	1.881	4.498
68.800	11.488	11.117	1.864	4.640
68.500	11.033	10.647	1.870	4.854
68.200	10.532	10.159	2.141	5.210
67.900	10.089	9.696	2.271	5.457
67.600	9.525	9.229	2.352	5.717
67.300	9.056	8.717	2.342	5.906
67.000	8.616	8.231	2.453	6.297
66.700	8.131	7.823	2.741	6.624
66.400	7.658	7.367	2.987	7.364
66.100	7.172	6.849	2.979	7.579
65.800	6.743	6.362	3.050	8.452
65.500	6.232	5.904	3.433	9.073
65.200	5.773	5.502	3.510	9.845
64.900	5.281	4.983	3.878	10.686
64.600	4.794	4.547	4.695	11.596
64.300	4.314	4.085	5.311	12.543
64.000	3.823	3.613	5.581	14.365
63.700	3.361	3.189	6.624	16.651
63.400	2.895	2.710	7.066	19.082
63.100	2.391	2.303	8.111	23.035
62.800	1.974	1.929	10.760	28.538
62.500	1.487	1.503	14.081	37.527
62.200	1.050	1.193	20.276	50.373
61.900	0.660	0.976	35.396	72.423
61.6	0.412	0.952	88.935	100.18
61.3	0.589	1.102	140.792	125.288
61	    1.022	1.42	159.415	140.794
60.7	1.429	1.773	165.683	149.78
60.4	1.889	2.217	169.341	156.719
60.1	2.358	2.57	171.435	159.843
59.8	2.781	3.02	172.806	162.935
59.5	3.269	3.452	173.839	165.478
59.2	3.697	3.855	174.45	166.894
58.9	4.17	4.324	175.329	168.56
58.6	4.615	4.724	175.83	169.519
58.3	5.048	5.185	176.154	170.496
58	    5.508	5.577	176.543	171.35
57.7	5.934	6.044	176.756	172.223
57.4	6.417	6.466	177.171	172.47
57.1	6.831	6.878	177.273	172.927
56.8	7.283	7.328	177.474	173.445
56.5	7.744	7.72	177.673	173.83
56.2	8.167	8.148	177.818	174.163
55.9	8.633	8.578	177.934	174.53
55.6	9.052	8.973	178.116	174.783
55.3	9.491	9.417	178.137	175.093
55	    9.923	9.795	178.227	175.221
