Ellpsometry  Data
6/2/2023
5:34 PM
Number of Zones
2
50.000	15.402	17.938	177.948	177.148
50.500	14.790	17.271	177.861	176.982
51.000	14.118	16.614	177.744	176.846
51.500	13.482	15.973	177.628	176.701
52.000	12.820	15.283	177.497	176.474
52.500	12.167	14.643	177.337	176.330
53.000	11.514	13.928	177.177	176.088
53.500	10.810	13.239	176.977	175.836
54.000	10.156	12.549	176.755	175.564
54.500	9.411	11.870	176.461	175.324
55.000	8.766	11.169	176.223	174.966
55.500	8.035	10.431	175.816	174.599
56.000	7.323	9.729	175.399	174.148
56.500	6.646	8.991	174.892	173.625
57.000	5.932	8.229	174.332	172.962
57.500	5.222	7.529	173.510	172.294
58.000	4.506	6.749	172.516	171.373
58.500	3.782	6.022	170.953	170.249
59.000	3.061	5.251	168.869	168.707
59.500	2.325	4.506	165.144	166.829
60.000	1.645	3.769	158.786	164.024
60.500	0.961	3.026	141.569	160.061
61.000	0.606	2.347	90.596	153.815
61.500	0.963	1.657	38.764	141.422
62.000	1.639	1.158	21.238	117.067
62.500	2.323	1.071	14.885	73.774
63.000	3.098	1.511	11.132	43.170
63.500	3.795	2.181	8.999	28.452
64.000	4.579	2.910	7.493	20.721
64.500	5.327	3.657	6.376	16.385
65.000	6.082	4.460	5.563	13.349
65.500	6.896	5.255	4.795	11.329
66.000	7.647	6.054	4.388	9.698
66.500	8.447	6.887	3.931	8.503
67.000	9.226	7.646	3.564	7.613
67.500	10.002	8.497	3.280	6.798
68.000	10.786	9.284	3.012	6.156
68.500	11.549	10.098	2.812	5.600
69.000	12.336	10.910	2.567	5.097
69.500	13.111	11.715	2.443	4.714
70.000	13.893	12.557	2.278	4.345
70.500	14.652	13.378	2.087	4.083
71.000	15.432	14.228	1.987	3.786
71.500	16.242	15.051	1.858	3.552
72.000	17.000	15.874	1.759	3.311
72.500	17.800	16.721	1.644	3.111
73.000	18.582	17.514	1.563	2.934
73.500	19.379	18.360	1.476	2.748
74.000	20.180	19.167	1.385	2.594
74.500	20.941	19.985	1.313	2.404
75.000	21.747	20.803	1.256	2.283
