Ellpsometry  Data
9/5/2023
1:47 PM
Number of Zones
1
46	16.22	179.458
47	14.8375	179.385
48	13.3695	179.423
49	11.987	179.2375
50	10.536	178.97
51	8.945	178.961
52	7.5165	178.643
53	5.9575	178.3475
53.8	4.637	177.5495
53.9	4.446	176.9445
54	4.468	177.38
54.1	4.1145	176.6305
54.2	4.087	177.8415
54.3	3.912	177.174
54.4	3.697	176.8415
54.5	3.6025	177.0135
54.6	3.3405	176.621
54.7	3.281	176.7385
54.8	3.2075	176.456
54.9	2.971	175.578
55	2.775	175.829
55.1	2.648	176.0885
55.2	2.5515	175.65
55.3	2.4105	174.9705
55.4	2.317	175.049
55.5	2.129	174.5965
55.6	1.946	174.176
55.7	1.776	174.661
55.8	1.6505	173.0605
55.9	1.533	171.54
56	    1.2545	168.9595
56.1	1.27	172.24
56.2	1.0875	169.991
56.3	0.8045	166.3025
56.4	0.738	164.7785
56.5	0.657	161.957
56.6	0.4435	144.1265
56.7	0.36	150.887
56.8	0.252	108.2475
56.9	0.3325	90.606
57	    0.3395	65.564
57.1	0.881	27.7195
57.2	0.4955	26.934
57.3	0.6	    22.2495
57.4	0.8065	12.587
57.5	0.9795	9.055
57.6	1.129	12.6425
57.7	1.288	7.8135
57.8	1.379	9.6965
57.9	1.484	6.535
58	1.67	5.1585
58.1	1.8835	4.002
58.2	2.034	4.478
59	3.3475	3.294
60	4.8935	1.444
61	6.485	2.298
62	8.0695	1.508
63	9.577	1.261
64	11.065	0.782
65	12.655	1.1775
66	14.1045	0.7355
67	15.584	0.8595
68	17.0725	0.798
69	18.4995	0.679
70	19.839	0.4215
71	21.261	0.662
72	22.7105	0.5255
73	23.9935	0.428
74	25.3785	0.397
75	26.908	0.424
76	27.984	0.319
77	29.483	0.3205
78	30.59	0.2965
79	31.754	0.2535
