Ellpsometry  Data
2/19/2024
2:38 PM
Number of Zones
2
85.000	29.562	29.529	13.174	13.040
84.500	28.148	28.082	14.646	14.658
84.000	26.644	26.565	16.308	16.461
83.500	25.145	25.148	18.017	18.148
83.000	23.720	23.677	19.809	20.047
82.500	22.365	22.365	21.910	22.047
82.000	21.026	21.091	23.981	24.413
81.500	19.817	19.671	26.455	26.666
81.000	18.516	18.564	29.011	29.316
80.500	17.387	17.266	31.890	32.424
80.000	16.285	16.296	35.034	35.226
79.500	15.295	15.305	38.417	38.846
79.000	14.365	14.291	42.103	42.531
78.500	13.417	13.507	46.461	46.161
78.000	12.646	12.655	51.049	51.337
77.500	12.003	12.075	55.562	55.900
77.000	11.354	11.356	60.427	61.730
76.500	10.952	10.952	66.414	67.163
76.000	10.529	10.499	72.557	73.156
75.500	10.316	10.273	78.795	79.752
75.000	10.107	10.219	84.781	86.062
74.500	10.017	10.142	91.297	91.655
74.000	10.129	10.208	97.284	97.511
73.500	10.316	10.298	102.733	103.608
73.000	10.493	10.624	108.528	108.977
72.500	10.833	10.904	113.002	113.494
72.000	11.218	11.322	117.762	118.339
71.500	11.626	11.709	121.519	122.061
71.000	12.121	12.202	125.717	126.152
70.500	12.625	12.652	129.615	129.124
70.000	13.182	13.269	132.082	132.903
69.500	13.676	13.779	135.157	135.125
69.000	14.278	14.353	137.623	138.216
68.500	14.754	14.853	140.086	140.135
68.000	15.297	15.516	142.006	142.505
67.500	15.947	16.024	144.077	143.939
67.000	16.492	16.561	145.700	145.828
66.500	17.030	17.021	147.186	147.141
66.000	17.569	17.596	148.722	149.096
65.500	18.185	18.229	150.114	150.175
65.000	18.737	18.878	151.397	151.589
64.500	19.270	19.262	152.713	152.914
64.000	19.741	19.813	153.658	153.895
63.500	20.263	20.333	154.860	154.904
63.000	20.789	20.823	155.816	155.941
62.500	21.328	21.304	156.634	156.753
62.000	21.901	21.971	157.513	157.649
61.500	22.200	22.320	158.400	158.505
61.000	22.807	22.850	159.038	159.261
60.500	23.230	23.326	159.863	159.880
60.000	23.709	23.796	160.497	160.524
59.500	24.185	24.185	161.154	161.221
59.000	24.603	24.681	161.715	161.954
58.500	25.071	25.055	162.225	162.341
58.000	25.520	25.463	162.731	162.974
57.500	25.904	26.044	163.395	163.772
57.000	26.367	26.391	164.089	164.156
56.500	26.763	26.811	164.535	164.615
56.000	27.122	27.094	164.927	165.032
55.500	27.612	27.613	165.414	165.425
55.000	27.947	28.002	165.839	165.941
