Ellpsometry  Data
6/17/2023
4:30 PM
Number of Zones
1
57.665	7.97	175.7685
57.73	7.8595	175.7805
57.795	7.771	175.6945
57.86	7.669	175.588
57.925	7.5665	175.472
57.99	7.491	175.4495
58.055	7.38	175.4445
58.12	7.298	175.3555
58.185	7.182	175.235
58.25	7.117	175.324
58.315	7.0205	175.164
58.38	6.913	175.108
58.445	6.8205	175.1085
58.51	6.732	174.9885
58.575	6.657	174.873
58.64	6.538	174.845
58.705	6.4745	174.797
58.77	6.376	174.748
58.835	6.243	174.556
58.9	6.1795	174.4865
58.965	6.0815	174.4545
59.03	5.9885	174.2875
59.095	5.879	174.1145
59.16	5.7675	174.0455
59.225	5.679	173.937
59.29	5.589	173.936
59.355	5.524	173.865
59.42	5.412	173.6865
59.485	5.312	173.597
59.55	5.2245	173.453
59.615	5.109	173.3615
59.68	5.0435	173.2095
59.745	4.9355	173.1435
59.81	4.8325	172.9285
59.875	4.7405	172.8145
59.94	4.6145	172.4755
60.005	4.552	172.5255
60.07	4.4405	172.3635
60.135	4.382	172.192
60.2	4.2385	171.7905
60.265	4.1695	171.666
60.33	4.07	171.571
60.395	3.969	171.416
60.46	3.8865	171.125
60.525	3.777	170.9065
60.59	3.681	170.602
60.655	3.618	170.4325
60.72	3.4805	170.2035
60.785	3.415	169.9415
60.85	3.2735	169.5895
60.915	3.2165	169.1835
60.98	3.084	168.6295
61.045	3.0085	168.5315
61.11	2.9345	168.3725
61.175	2.8125	167.87
61.24	2.747	167.1985
61.305	2.605	166.778
61.37	2.526	166.283
61.435	2.4305	165.903
61.5	2.3055	164.855
61.565	2.242	164.5105
61.63	2.1365	163.6645
61.695	2.066	163.285
61.76	1.962	161.8835
61.825	1.8445	161.2505
61.89	1.7665	160.4365
61.955	1.6675	158.531
62.02	1.5925	158.004
62.085	1.474	156.2315
62.15	1.4015	154.817
62.215	1.3325	153.595
62.28	1.2015	150.762
62.345	1.146	149.1665
62.41	1.06	146.2475
62.475	0.9865	143.595
62.54	0.906	139.387
62.605	0.8265	135.5335
62.67	0.7725	131.125
62.735	0.7005	123.6905
62.8	0.6745	118.7415
62.865	0.6165	109.498
62.93	0.592	97.0165
62.995	0.586	89.283
63.06	0.6445	70.17
63.125	0.647	64.525
63.19	0.698	54.1665
63.255	0.757	48.0815
63.32	0.824	43.2115
63.385	0.915	38.468
63.45	0.9765	36.2
63.515	1.0655	31.9545
63.58	1.127	30.122
63.645	1.2365	27.451
63.71	1.346	24.647
63.775	1.4065	24.249
63.84	1.5	22.453
63.905	1.6005	21.042
63.97	1.7215	19.6155
64.035	1.7795	19.2
64.1	1.9095	17.8255
64.165	1.9765	17.4535
64.23	2.077	16.0405
64.295	2.1775	15.452
64.36	2.26	15.067
64.425	2.3685	14.229
64.49	2.457	13.4915
64.555	2.5225	13.5165
64.62	2.661	12.499
64.685	2.7685	12.3475
64.75	2.858	11.82
64.815	2.9555	11.442
64.88	3.0565	11.0015
64.945	3.149	10.929
65.01	3.2435	10.316
65.075	3.393	9.9975
65.14	3.449	9.7295
65.205	3.5745	9.501
65.27	3.652	8.9885
65.335	3.748	8.793
65.4	3.8705	8.6595
65.465	3.9545	8.516
65.53	4.083	8.233
65.595	4.153	8.2415
65.66	4.2835	7.863
65.725	4.3685	7.8035
65.79	4.478	7.3955
65.855	4.5905	7.275
65.92	4.6685	7.22
65.985	4.7925	7.07
66.05	4.896	6.974
66.115	4.9695	6.7135
66.18	5.0985	6.6045
66.245	5.1685	6.5855
66.31	5.294	6.3905
66.375	5.3825	6.2485
66.44	5.4995	6.134
66.505	5.5995	5.879
66.57	5.6845	5.936
66.635	5.829	5.8215
66.7	5.872	5.644
66.765	6.0055	5.596
66.83	6.107	5.4585
66.895	6.2185	5.305
66.96	6.3335	5.2795
67.025	6.3835	5.1625
67.09	6.53	5.1685
67.155	6.6135	5.0375
67.22	6.7025	4.9025
67.285	6.861	4.878
67.35	6.942	4.8895
67.415	7.045	4.7525
67.48	7.1165	4.574
67.545	7.238	4.54
67.61	7.381	4.5735
67.675	7.4195	4.4495
67.74	7.55	4.374
67.805	7.6215	4.3905
67.87	7.7305	4.3655
67.935	7.875	4.2655
68	7.951	4.127
