Ellpsometry  Data
6/15/2023
3:41 PM
Number of Zones
2
85	27.534	26.719	3.914	4.824
84	24.293	23.476	5.41	6.592
83	21.162	20.438	7.293	8.609
82	18.146	17.5	9.373	11.099
81	15.221	14.7	12.129	14.218
80	12.525	12.036	15.613	18.369
79	9.939	9.549	20.434	24.214
78	7.551	7.299	28.133	32.941
77	5.467	5.464	40.36	47.14
76	3.996	4.234	63.503	70.789
75	3.6	    4.08	97.235	100.906
74	4.404	4.935	126.244	125.672
73	5.797	6.203	142.476	140.61
72	7.384	7.735	151.983	149.78
71	9.016	9.245	157.789	155.683
70	10.603	10.795	161.828	159.891
69	12.147	12.265	164.49	162.784
68	13.609	13.674	166.527	164.808
67	15.034	15.038	168.097	166.568
66	16.404	16.336	169.425	168.011
65	17.694	17.604	170.416	169.153
64	18.962	18.796	171.289	170.071
63	20.104	19.921	171.961	170.837
62	21.284	20.999	172.631	171.597
61	22.358	21.973	173.176	172.189
60	23.378	23.073	173.613	172.715
59	24.428	23.98	174.173	173.267
58	25.343	24.87	174.491	173.707
57	26.185	25.768	174.836	174.15
56	27.191	26.702	175.328	174.949
55	28.085	27.214	175.667	174.836
