Ellpsometry  Data
7/31/2023
12:50 PM
Number of Zones
2
65.000	14.405	12.018	0.636	2.411
64.800	14.103	11.715	0.719	2.533
64.600	13.831	11.410	0.691	2.654
64.400	13.564	11.063	0.795	2.578
64.200	13.250	10.793	0.808	2.829
64.000	13.006	10.467	0.904	2.994
63.800	12.698	10.152	0.971	3.106
63.600	12.412	9.864	0.982	3.183
63.400	12.087	9.501	1.017	3.163
63.200	11.810	9.246	1.024	3.448
63.000	11.533	8.887	1.002	3.638
62.800	11.217	8.586	1.120	3.583
62.600	10.934	8.289	1.084	3.898
62.400	10.632	7.958	1.206	4.089
62.200	10.353	7.672	1.204	4.388
62.000	10.062	7.325	1.349	4.632
61.800	9.730	7.044	1.387	4.758
61.600	9.456	6.705	1.367	5.073
61.400	9.125	6.416	1.496	5.447
61.200	8.879	6.103	1.638	5.653
61.000	8.545	5.770	1.616	6.127
60.800	8.248	5.487	1.798	6.484
60.600	7.969	5.168	1.816	7.129
60.400	7.661	4.865	2.099	7.625
60.200	7.392	4.558	2.178	8.176
60.000	7.060	4.219	2.349	8.728
59.800	6.771	3.932	2.448	9.591
59.600	6.491	3.614	2.776	10.707
59.400	6.175	3.323	2.896	11.705
59.200	5.916	3.004	3.167	13.063
59.000	5.580	2.695	3.386	14.739
58.800	5.326	2.413	3.626	16.607
58.600	4.998	2.077	3.963	19.315
58.400	4.705	1.837	4.250	22.765
58.200	4.419	1.527	4.575	27.959
58.000	4.100	1.280	5.075	34.715
57.800	3.845	1.054	5.558	45.476
57.600	3.516	0.866	6.243	63.300
57.400	3.232	0.793	6.697	84.662
57.200	2.929	0.844	7.546	110.888
57.000	2.621	0.980	8.637	127.919
56.800	2.359	1.203	9.653	140.292
56.600	2.035	1.457	11.419	148.160
56.400	1.776	1.708	13.378	153.438
56.200	1.476	2.026	16.578	157.986
56.000	1.197	2.291	21.122	160.405
55.800	0.942	2.601	27.964	162.717
55.600	0.683	2.903	42.672	164.684
55.400	0.559	3.199	67.058	166.042
55.200	0.547	3.527	114.502	167.421
55.000	0.702	3.809	142.511	168.538
54.800	0.951	4.148	155.488	169.384
54.600	1.260	4.462	164.053	170.608
54.400	1.553	4.792	168.620	171.494
54.200	1.908	5.139	171.883	172.371
54.000	2.206	5.442	173.584	172.949
53.800	2.525	5.804	174.461	173.580
53.600	2.897	6.151	176.516	174.581
53.400	3.181	6.490	176.903	174.891
53.200	3.532	6.823	177.571	175.419
53.000	3.839	7.174	178.432	176.033
52.800	4.188	7.540	178.628	176.407
52.600	4.477	7.812	178.706	176.526
52.400	4.785	8.173	178.907	176.784
52.200	5.113	8.477	179.004	176.988
52.000	5.391	8.791	179.107	177.149
51.800	5.720	9.113	179.142	177.272
51.600	6.004	9.408	179.191	177.363
51.400	6.319	9.753	179.209	177.454
51.200	6.626	10.011	179.276	177.520
51.000	6.900	10.338	179.239	177.582
50.800	7.228	10.634	179.239	177.670
50.600	7.492	10.921	179.277	177.724
50.400	7.817	11.247	179.302	177.768
50.200	8.100	11.524	179.304	177.850
50.000	8.393	11.848	179.283	177.902
49.800	8.706	12.120	179.306	177.933
49.600	8.974	12.416	179.357	177.970
49.400	9.293	12.726	179.307	178.017
49.200	9.567	12.997	179.330	178.067
49.000	9.874	13.313	179.330	178.079
48.800	10.166	13.585	179.371	178.145
48.600	10.437	13.880	179.344	178.158
48.400	10.756	14.182	179.352	178.209
48.200	11.021	14.459	179.365	178.259
48.000	11.323	14.771	179.349	178.262
47.800	11.609	15.029	179.377	178.295
47.600	11.896	15.342	179.387	178.344
47.400	12.191	15.603	179.356	178.348
47.200	12.438	15.887	179.380	178.400
47.000	12.761	16.183	179.395	178.398
46.800	13.027	16.433	179.389	178.411
46.600	13.309	16.745	179.382	178.463
46.400	13.600	16.994	179.392	178.468
46.200	13.854	17.286	179.409	178.506
46.000	14.156	17.557	179.379	178.529
45.800	14.419	17.805	179.412	178.512
45.600	14.716	18.125	179.397	178.564
45.400	14.986	18.362	179.424	178.578
45.200	15.255	18.649	179.405	178.594
45.000	15.547	18.914	179.418	178.624
