Ellpsometry  Data
5/31/2023
12:16 PM
Number of Zones
4
80.000	11.252	10.344	11.282	10.313	8.542	11.871	8.561	11.886
79.500	9.979	8.990	9.982	8.944	9.814	13.805	9.771	13.801
79.000	8.655	7.661	8.712	7.673	11.132	16.484	11.217	16.389
78.500	7.440	6.398	7.458	6.424	13.295	19.887	13.261	19.957
78.000	6.253	5.193	6.251	5.236	15.856	25.037	15.917	24.863
77.500	5.139	4.117	5.098	4.104	19.620	32.405	19.783	32.535
77.000	4.061	3.172	4.057	3.161	25.307	44.475	25.445	44.756
76.500	3.062	2.464	3.072	2.468	34.744	64.171	34.747	64.473
76.000	2.245	2.235	2.257	2.238	51.293	92.534	50.587	92.538
75.500	1.760	2.553	1.757	2.542	79.913	120.103	79.023	119.100
75.000	1.886	3.228	1.886	3.219	111.780	136.306	112.270	136.118
74.500	2.446	4.085	2.456	4.079	134.690	147.173	135.097	146.882
74.000	3.211	4.956	3.233	5.003	147.313	153.603	147.595	153.801
73.500	4.076	5.899	4.057	5.928	155.036	157.994	154.944	158.204
73.000	4.957	6.817	4.923	6.827	159.658	161.047	159.643	161.213
72.500	5.820	7.758	5.797	7.742	162.922	163.542	163.106	163.604
72.000	6.662	8.658	6.668	8.640	165.283	165.462	165.341	165.370
71.500	7.490	9.503	7.519	9.519	166.975	166.745	167.042	166.767
71.000	8.315	10.355	8.325	10.387	168.400	167.978	168.355	167.931
70.500	9.161	11.185	9.155	11.218	169.567	168.978	169.597	169.011
70.000	9.949	12.017	9.917	12.017	170.440	169.739	170.420	169.803
69.500	10.731	12.797	10.707	12.809	171.175	170.481	171.170	170.538
69.000	11.464	13.598	11.466	13.579	171.843	171.173	171.815	171.115
68.500	12.186	14.325	12.201	14.353	172.362	171.669	172.358	171.698
68.000	12.912	15.080	12.922	15.103	172.868	172.226	172.844	172.195
67.500	13.626	15.798	13.580	15.807	173.320	172.648	173.268	172.629
67.000	14.308	16.511	14.278	16.498	173.667	173.040	173.685	173.021
66.500	14.965	17.230	14.934	17.192	174.071	173.393	173.939	173.345
66.000	15.395	17.901	15.608	17.858	174.291	173.725	174.293	173.647
65.500	16.222	18.543	16.255	18.555	174.573	174.010	174.562	174.014
65.000	16.852	19.154	16.872	19.202	174.829	174.268	174.850	174.307
64.500	17.495	19.797	17.488	19.833	175.081	174.472	175.085	174.500
64.000	18.107	20.413	18.078	20.426	175.313	174.714	175.321	174.722
63.500	18.679	21.015	18.664	21.007	175.517	174.938	175.523	174.948
63.000	19.256	21.574	19.262	21.588	175.695	175.118	175.678	175.125
62.500	19.797	22.156	19.820	22.184	175.862	175.336	175.857	175.347
62.000	20.356	22.660	20.351	22.704	176.048	175.477	176.012	175.480
61.500	20.942	23.225	20.879	23.244	176.177	175.698	176.189	175.661
61.000	21.417	23.745	21.376	23.744	176.294	175.816	176.323	175.822
60.500	21.917	24.280	21.897	24.258	176.442	175.991	176.440	175.987
60.000	22.402	24.777	22.407	24.767	176.554	176.144	176.586	176.108
