Ellpsometry  Data
2/16/2024
10:32 AM
Number of Zones
2
80.000	19.641	19.649	37.563	37.926
79.000	16.850	16.803	43.472	44.005
78.000	14.299	14.391	50.144	50.712
77.000	12.455	12.371	58.754	59.790
76.000	11.009	11.022	68.816	70.469
75.000	10.185	10.195	81.423	83.200
74.000	9.933	10.059	94.070	96.124
73.000	10.225	10.340	105.558	107.361
72.000	10.831	11.101	115.477	117.064
71.000	11.862	12.064	123.599	124.893
70.000	12.850	13.104	130.584	131.454
69.000	13.858	14.165	135.794	136.946
68.000	14.975	15.335	140.247	141.052
67.000	16.065	16.502	144.152	144.854
66.000	17.210	17.570	147.490	147.990
65.000	18.237	18.638	150.142	150.663
64.000	19.385	19.746	152.632	153.043
63.000	20.353	20.739	154.736	155.102
62.000	21.454	21.798	156.541	156.885
61.000	22.444	22.747	158.218	158.506
60.000	23.254	23.664	159.763	160.128
