Ellpsometry  Data
10/19/2023
6:49 PM
Number of Zones
2
35.000	26.776	26.564	173.440	173.674
35.500	26.239	26.066	173.159	173.382
36.000	25.650	25.486	172.740	173.022
36.500	25.076	24.953	172.408	172.684
37.000	24.499	24.378	172.073	172.293
37.500	23.891	23.799	171.603	171.877
38.000	23.323	23.244	171.183	171.446
38.500	22.698	22.631	170.708	171.026
39.000	22.089	22.079	170.208	170.555
39.500	21.485	21.453	169.643	170.014
40.000	20.837	20.857	169.125	169.509
40.500	20.253	20.237	168.530	168.878
41.000	19.591	19.625	167.850	168.260
41.500	18.974	19.036	167.159	167.549
42.000	18.330	18.370	166.425	166.895
42.500	17.673	17.758	165.607	166.101
43.000	17.047	17.118	164.754	165.257
43.500	16.367	16.479	163.771	164.392
44.000	15.740	15.855	162.801	163.365
44.500	15.067	15.191	161.672	162.306
45.000	14.429	14.589	160.473	161.209
45.500	13.786	13.915	159.124	159.878
46.000	13.128	13.302	157.684	158.617
46.500	12.515	12.673	156.201	157.060
47.000	11.867	12.024	154.351	155.335
47.500	11.261	11.439	152.327	153.481
48.000	10.648	10.801	150.128	151.327
48.500	11.662	10.207	147.584	148.898
49.000	9.471	9.611	144.830	146.251
49.500	8.892	9.043	141.519	143.260
50.000	8.383	8.519	138.092	140.038
50.500	7.879	7.985	134.067	136.066
51.000	7.403	7.539	129.584	131.820
51.500	7.011	7.092	124.590	127.096
52.000	6.641	6.716	118.870	121.553
52.500	6.381	6.410	112.586	115.532
53.000	6.175	6.172	106.057	108.916
53.500	6.062	6.037	99.057	102.109
54.000	6.063	5.976	91.759	94.541
54.500	6.118	6.012	84.469	87.529
55.000	6.273	6.145	77.828	80.298
55.500	6.520	6.353	71.125	73.567
56.000	6.830	6.623	65.396	67.622
56.500	7.201	6.984	59.970	61.568
57.000	7.636	7.387	55.041	56.830
57.500	8.087	7.860	50.967	52.113
58.000	8.615	8.357	46.988	48.318
58.500	9.127	8.879	43.789	44.813
59.000	9.707	9.448	40.767	41.623
59.500	10.274	9.985	38.175	38.960
60.000	10.850	10.624	35.814	36.418
60.500	11.489	11.212	33.625	34.275
61.000	12.086	11.847	31.855	32.210
61.500	12.738	12.473	30.038	30.467
62.000	13.354	13.096	28.496	28.884
62.500	13.958	13.736	27.024	27.314
63.000	14.604	14.361	25.733	26.027
63.500	15.212	14.995	24.514	24.713
64.000	15.883	15.650	23.355	23.597
64.500	16.486	16.286	22.331	22.538
65.000	17.165	16.941	21.377	21.518
65.500	17.749	17.557	20.444	20.636
66.000	18.401	18.199	19.617	19.744
66.500	19.017	18.863	18.788	18.905
67.000	19.656	19.468	18.042	18.173
67.500	20.261	20.121	17.340	17.473
68.000	20.919	20.747	16.666	16.748
68.500	21.510	21.371	16.020	16.096
69.000	22.145	22.002	15.413	15.471
69.500	22.741	22.595	14.818	14.914
70.000	23.343	23.247	14.268	14.333
70.500	23.960	23.831	13.707	13.767
71.000	24.534	24.443	13.193	13.254
71.500	25.147	25.047	12.685	12.739
72.000	25.726	25.627	12.202	12.254
72.500	26.319	26.260	11.750	11.793
73.000	26.909	26.823	11.264	11.357
73.500	27.472	27.425	10.852	10.869
74.000	28.079	28.005	10.430	10.482
74.500	28.632	28.576	10.026	10.045
75.000	29.206	29.172	9.588	9.657
