Ellpsometry  Data
5/31/2023
2:39 PM
Number of Zones
4
60.000	22.402	24.751	22.365	24.732	176.545	176.120	176.546	176.110
60.500	21.906	24.251	21.889	24.233	176.439	175.995	176.442	175.964
61.000	21.399	23.725	21.402	23.738	176.316	175.838	176.312	175.812
61.500	20.877	23.183	20.870	23.215	176.177	175.673	176.175	175.665
62.000	20.352	22.640	20.326	22.681	176.027	175.508	176.027	175.503
62.500	19.806	22.125	19.787	22.139	175.862	175.335	175.876	175.347
63.000	19.258	21.550	19.238	21.561	175.695	175.145	175.709	175.148
63.500	18.664	20.992	18.675	20.995	175.489	174.946	175.514	174.959
64.000	18.086	20.388	18.109	20.421	175.321	174.744	175.325	174.741
64.500	17.475	19.772	17.484	19.831	175.096	174.542	175.111	174.508
65.000	16.871	19.159	16.870	19.180	174.830	174.270	174.857	174.286
65.500	16.262	18.501	16.210	18.505	174.593	174.002	174.583	174.070
66.000	15.615	17.893	15.594	17.871	174.331	173.732	174.339	173.738
66.500	14.950	17.219	14.950	17.200	174.020	173.432	174.020	173.403
67.000	14.271	16.518	14.271	16.519	173.674	173.087	173.676	173.058
67.500	13.603	15.790	13.603	15.814	173.312	172.697	173.283	172.657
68.000	12.897	15.068	12.887	15.093	172.844	172.250	172.867	172.233
68.500	12.198	14.320	12.164	14.319	172.390	171.775	172.396	171.751
69.000	11.466	13.580	11.445	13.592	171.924	171.210	171.850	171.280
69.500	10.707	12.801	10.695	12.827	171.280	170.563	171.202	170.586
70.000	9.913	11.988	9.945	12.000	170.520	169.864	170.486	169.946
70.500	9.126	11.167	9.134	11.211	169.629	169.010	169.513	169.021
71.000	8.326	10.327	8.304	10.361	168.465	168.000	168.437	168.039
71.500	7.505	9.489	7.469	9.505	167.156	166.814	167.077	166.863
72.000	6.654	8.645	6.654	8.632	165.384	165.454	165.433	165.418
72.500	5.792	7.737	5.795	7.728	163.017	163.553	163.045	163.611
73.000	4.908	6.831	4.920	6.839	159.801	161.391	159.746	161.307
73.500	4.027	5.887	4.035	5.920	155.010	158.043	154.967	158.205
74.000	3.201	4.987	3.179	5.000	147.701	153.741	147.496	153.881
74.500	2.426	4.092	2.389	4.066	134.641	147.416	133.734	147.110
75.000	1.855	3.236	1.852	3.219	111.721	136.894	111.486	136.490
75.500	1.773	2.553	1.766	2.540	77.647	120.086	77.789	119.521
76.000	2.250	2.211	2.236	2.216	49.979	93.487	50.400	93.320
76.500	3.078	2.425	3.078	2.427	34.044	64.682	34.196	65.280
77.000	4.055	3.137	4.081	3.145	25.049	44.405	24.986	44.497
77.500	5.132	4.099	5.156	4.110	19.472	32.263	19.396	32.229
78.000	6.249	5.187	6.288	5.217	15.692	24.929	15.799	24.723
78.500	7.488	6.391	7.457	6.399	13.024	19.891	13.146	19.866
79.000	8.724	7.665	8.695	7.643	11.027	16.376	11.112	16.436
79.500	10.006	8.958	9.996	8.952	9.543	13.774	9.592	13.801
80.000	11.305	10.316	11.306	10.306	8.351	11.795	8.337	11.860
80.500	12.644	11.689	12.681	11.722	7.306	10.250	7.274	10.245
81.000	14.049	13.120	14.049	13.134	6.500	8.972	6.511	8.952
81.500	15.312	13.328	15.585	14.744	5.551	6.989	6.340	8.134
82.000	16.954	15.726	16.918	16.118	5.173	6.144	5.294	7.007
82.500	18.461	17.669	18.439	17.669	4.627	6.180	4.627	6.205
83.000	19.971	19.230	19.989	19.265	4.171	5.409	4.181	5.499
83.500	21.505	20.733	21.553	20.902	3.976	5.112	3.775	4.887
84.000	23.129	22.495	23.144	22.547	3.327	4.351	3.284	4.310
84.500	24.784	24.321	24.747	24.210	2.959	3.926	3.015	3.810
85.000	26.451	25.907	26.533	25.238	2.630	3.374	2.466	2.443
