Ellpsometry  Data
6/19/2023
5:57 PM
Number of Zones
1
76.65	4.6905	16.0365
76.6	4.59	16.533
76.55	4.4625	16.907
76.5	4.34	17.3975
76.45	4.23	17.9475
76.4	4.1245	18.4055
76.35	4.5355	18.9995
76.3	3.8915	19.492
76.25	3.7835	20.133
76.2	3.666	20.797
76.15	3.5585	21.495
76.1	3.4535	22.29
76.05	3.3495	23.058
76	    3.236	23.7895
75.95	3.1255	24.68
75.9	3.0155	25.547
75.85	2.9195	26.6795
75.8	2.8115	27.593
75.75	2.7145	28.7545
75.7	2.609	30.019
75.65	2.5105	31.2725
75.6	2.409	32.796
75.55	2.3235	34.138
75.5	2.225	35.941
75.45	2.1365	37.643
75.4	2.054	39.4875
75.35	1.958	41.722
75.3	1.8765	43.892
75.25	1.7985	46.522
75.2	1.716	49.0845
75.15	2.2555	51.9945
75.1	1.589	54.8165
75.05	1.5135	58.5845
75  	1.46	62.7345
74.95	1.4185	66.487
74.9	1.3735	71.078
74.85	1.3455	75.367
74.8	1.318	80.276
74.75	1.3025	85.7775
74.7	1.3025	90.248
74.65	1.313	95.3295
74.6	1.3265	100.6605
74.55	1.345	104.8045
74.5	1.379	109.928
74.45	1.417	113.813
74.4	1.4695	117.8955
74.35	1.524	121.625
74.3	1.581	125.147
74.25	1.65	128.1315
74.2	1.7095	131.223
74.15	1.794	133.8075
74.1	1.861	135.6215
74.05	1.9375	137.9095
74	    2.016	139.8215
73.95	2.097	141.794
73.9	2.176	143.3835
73.85	2.2645	144.826
73.8	2.3505	146.508
73.75	2.443	147.7765
73.7	2.528	149.0435
73.65	2.615	150.342
73.6	2.706	151.3595
73.55	2.8045	152.3335
73.5	2.892	153.378
73.45	2.9815	154.144
73.4	3.0785	155.0385
73.35	3.165	155.732
73.3	3.261	156.443
73.25	3.3485	157.0995
73.2	3.4485	157.873
73.15	3.5405	158.3825
73.1	3.6285	158.981
73.05	3.731	159.538
73	    3.814	160.108
72.95	3.9195	160.5845
72.9	4.0105	161.029
72.85	4.102	161.4615
72.8	4.196	161.903
72.75	4.2905	162.3735
72.7	4.388	162.732
72.65	4.4795	163.155
72.6	4.5795	163.413
72.55	4.6685	163.791
72.5	4.761	164.1485
72.45	4.8565	164.401
72.4	4.9445	164.747
72.35	5.0475	165.079
72.3	5.134	165.295
72.25	5.229	165.6275
72.2	5.3235	165.8415
72.15	5.412	166.117
72.1	5.5065	166.277
72.05	5.597	166.674
72	    5.705	166.9295
