Ellpsometry  Data
6/14/2023
1:31 PM
Number of Zones
1
70	    13.44	1.727
69.7	12.923	1.652
69.4	12.44	1.777
69.1	12	    1.881
68.8	11.488	1.864
68.5	11.033	1.87
68.2	10.532	2.141
67.9	10.089	2.271
67.6	9.525	2.352
67.3	9.056	2.342
67	    8.616	2.453
66.7	8.131	2.741
66.4	7.658	2.987
66.1	7.172	2.979
65.8	6.743	3.05
65.5	6.232	3.433
65.2	5.773	3.51
64.9	5.281	3.878
64.6	4.794	4.695
64.3	4.314	5.311
64	    3.823	5.581
63.7	3.361	6.624
63.4	2.895	7.066
63.1	2.391	8.111
62.8	1.974	10.76
62.5	1.487	14.081
62.2	1.05	20.276
61.9	0.66	35.396
61.6	0.412	88.935
61.3	0.589	140.792
61	    1.022	159.415
60.7	1.429	165.683
60.4	1.889	169.341
60.1	2.358	171.435
59.8	2.781	172.806
59.5	3.269	173.839
59.2	3.697	174.45
58.9	4.17	175.329
58.6	4.615	175.83
58.3	5.048	176.154
58	    5.508	176.543
57.7	5.934	176.756
57.4	6.417	177.171
57.1	6.831	177.273
56.8	7.283	177.474
56.5	7.744	177.673
56.2	8.167	177.818
55.9	8.633	177.934
55.6	9.052	178.116
55.3	9.491	178.137
55	    9.923	178.227
