Ellpsometry  Data
6/19/2023
10:50 AM
Number of Zones
2
85	26.094	28.291	1.404	2.157
84	22.628	24.916	1.822	2.713
83	19.353	21.705	2.348	3.376
82	16.165	18.573	3.039	4.203
81	13.119	15.643	3.975	5.213
80	10.245	12.803	5.335	6.599
79	7.488	10.152	7.667	8.518
78	4.898	7.645	11.936	11.567
77	2.506	5.271	24.223	17.152
76	1.044	3.165	95.805	29.532
75	2.553	1.658	155.517	70.277
74	4.592	2.153	166.736	133.844
73	6.555	3.767	170.795	155.794
72	8.483	5.522	172.916	163.886
71	10.249	7.194	174.189	167.891
70	11.981	8.849	175.084	170.33
69	13.579	10.378	175.698	171.871
68	15.113	11.869	176.208	173.02
67	16.59	13.275	176.544	173.862
66	17.977	14.592	176.924	174.515
65	19.317	15.893	177.17	175.074
64	20.587	17.079	177.395	175.522
63	21.778	18.249	177.576	175.902
62	22.943	19.337	177.748	176.218
61	24.007	20.389	177.883	176.546
60	25.087	21.415	178.016	176.756
59	26.077	22.345	178.16	176.965
58	27.05	23.281	178.251	177.131
57	27.979	24.145	178.369	177.382
56	28.838	24.999	178.458	177.519
55	29.71	25.807	178.531	177.652
