Ellpsometry  Data
10/26/2023
6:58 PM
Number of Zones
2
35.000	27.078	26.549	173.756	173.967
35.500	26.530	26.031	173.393	173.665
36.000	25.966	25.474	173.128	173.315
36.500	25.389	24.930	172.674	172.936
37.000	24.824	24.367	172.348	172.597
37.500	24.230	23.781	171.886	172.171
38.000	23.655	23.238	171.511	171.750
38.500	23.034	22.633	171.036	171.328
39.000	22.440	22.074	170.605	170.849
39.500	21.834	21.457	170.044	170.353
40.000	21.195	20.871	169.511	169.820
40.500	20.592	20.265	168.932	169.207
41.000	19.948	19.630	168.286	168.583
41.500	19.327	19.054	167.656	167.969
42.000	18.702	18.400	166.933	167.267
42.500	18.036	17.791	166.131	166.512
43.000	17.424	17.154	165.361	165.725
43.500	16.739	16.527	164.448	164.855
44.000	16.129	15.917	163.496	163.909
44.500	15.477	15.260	162.482	162.862
45.000	14.821	14.643	161.288	161.833
45.500	14.192	13.987	160.113	160.515
46.000	13.525	13.364	158.755	159.193
46.500	12.905	12.735	157.163	157.707
47.000	12.255	12.102	155.690	156.127
47.500	11.649	11.500	153.853	154.346
48.000	11.014	10.871	151.696	152.147
48.500	10.402	10.278	149.370	150.097
49.000	9.832	9.686	146.816	147.430
49.500	9.234	9.098	144.001	144.550
50.000	8.696	8.573	140.683	141.368
50.500	8.182	8.034	137.132	137.549
51.000	7.672	7.566	132.730	133.428
51.500	7.236	7.104	128.143	128.713
52.000	6.835	6.713	122.623	123.338
52.500	6.528	6.395	116.860	117.632
53.000	6.256	6.123	110.459	110.916
53.500	6.088	5.953	103.515	104.235
54.000	5.990	5.855	96.445	96.654
54.500	5.994	5.859	88.963	89.412
55.000	6.096	5.957	82.044	82.123
55.500	6.279	6.148	75.077	75.076
56.000	6.562	6.423	68.792	68.931
56.500	6.882	6.753	63.107	62.755
57.000	7.280	7.143	57.770	57.726
57.500	7.721	7.613	53.259	52.957
58.000	8.227	8.104	48.891	48.780
58.500	8.725	8.613	45.512	45.174
59.000	9.274	9.168	42.158	41.919
59.500	9.858	9.738	39.376	39.143
60.000	10.430	10.326	36.809	36.529
60.500	11.046	10.929	34.468	34.290
61.000	11.646	11.552	32.541	32.273
61.500	12.287	12.181	30.659	30.396
62.000	12.912	12.788	29.005	28.799
62.500	13.544	13.448	27.485	27.240
63.000	14.188	14.069	26.034	25.906
63.500	14.820	14.727	24.824	24.618
64.000	15.459	15.367	23.579	23.457
64.500	16.088	15.975	22.579	22.398
65.000	16.738	16.645	21.520	21.354
65.500	17.370	17.280	20.571	20.453
66.000	18.002	17.903	19.713	19.565
66.500	18.635	18.574	18.892	18.733
67.000	19.288	19.193	18.079	17.994
67.500	19.911	19.851	17.415	17.241
68.000	20.537	20.461	16.633	16.539
68.500	21.155	21.090	16.071	15.911
69.000	21.783	21.721	15.387	15.272
69.500	22.396	22.314	14.776	14.673
70.000	23.020	22.958	14.224	14.108
70.500	23.644	23.551	13.657	13.605
71.000	24.230	24.177	13.165	13.059
71.500	24.863	24.779	12.639	12.539
72.000	25.458	25.367	12.130	12.093
72.500	26.047	25.980	11.703	11.575
73.000	26.639	26.578	11.198	11.194
73.500	27.227	27.178	10.817	10.697
74.000	27.836	27.748	10.397	10.272
74.500	28.388	28.322	9.972	9.901
75.000	28.972	28.932	9.523	9.500
