Ellpsometry  Data
6/1/2023
12:43 PM
Number of Zones
4
45.000	21.445	23.944	21.431	23.919	178.452	177.870	178.346	177.881
45.500	20.848	23.360	20.863	23.372	178.355	177.818	178.329	177.822
46.000	20.260	22.751	20.291	22.814	178.279	177.774	178.327	177.773
46.500	19.715	22.192	19.679	22.207	178.270	177.724	178.202	177.650
47.000	19.144	21.621	19.094	21.619	178.206	177.600	178.202	177.593
47.500	18.529	21.035	18.509	21.012	178.122	177.477	178.103	177.479
48.000	17.918	20.450	17.920	20.426	178.021	177.443	178.132	177.397
48.500	17.294	19.816	17.317	19.841	177.957	177.334	177.990	177.303
49.000	16.692	19.201	16.689	19.227	177.937	177.215	177.914	177.166
49.500	16.061	18.570	16.070	18.597	177.770	177.041	177.781	177.089
50.000	15.429	17.920	15.409	17.941	177.641	176.843	177.741	176.944
50.500	14.787	17.311	14.821	17.304	177.583	176.759	177.613	176.804
51.000	14.149	16.703	14.130	16.652	177.455	176.442	177.353	176.579
51.500	13.466	15.997	13.507	16.014	177.278	176.477	177.382	176.475
52.000	12.839	15.319	12.826	15.341	177.219	176.290	177.116	176.184
52.500	12.194	14.627	12.169	14.650	177.060	176.033	177.060	176.016
53.000	11.534	13.950	11.496	13.960	176.829	175.773	176.842	175.852
53.500	10.868	13.282	10.845	13.276	176.639	175.409	176.610	175.568
54.000	10.170	12.576	10.171	12.564	176.381	175.198	176.366	175.257
54.500	9.464	11.864	9.495	11.886	176.121	174.894	176.117	174.938
55.000	8.758	11.160	8.784	11.195	175.725	174.612	175.737	174.586
55.500	8.073	10.447	8.052	10.472	175.306	174.126	175.322	174.168
56.000	7.379	9.732	7.354	9.740	174.836	173.613	174.883	173.722
56.500	6.664	9.033	6.660	9.006	174.327	173.190	174.320	173.143
57.000	5.937	8.285	5.950	8.285	173.511	172.447	173.515	172.544
57.500	5.243	7.511	5.259	7.534	172.805	171.661	172.889	171.731
58.000	4.511	6.778	4.512	6.795	171.565	170.752	171.484	170.674
58.500	3.822	6.009	3.762	6.025	169.996	169.509	170.208	169.428
59.000	3.101	5.261	3.064	5.283	167.443	167.789	167.566	168.123
59.500	2.368	4.554	2.378	4.534	163.492	165.840	163.754	165.886
60.000	1.669	3.808	1.689	3.791	156.359	163.065	156.908	162.994
60.500	1.008	3.075	1.032	3.080	138.651	159.114	139.390	158.788
61.000	0.669	2.345	0.672	2.385	91.280	152.052	93.156	152.485
61.500	0.994	1.688	1.016	1.711	42.478	138.881	41.280	139.869
62.000	1.631	1.216	1.644	1.212	24.212	115.045	23.470	114.953
62.500	2.337	1.135	2.347	1.142	16.599	75.547	16.525	74.582
63.000	3.099	1.536	3.082	1.533	12.352	45.981	12.483	45.436
63.500	3.859	2.186	3.821	2.183	10.006	30.205	9.874	30.221
64.000	4.593	2.954	4.582	2.921	8.367	22.244	8.300	22.129
64.500	5.341	3.688	5.363	3.696	7.071	17.298	7.018	17.443
65.000	6.091	4.473	6.107	4.492	6.119	14.160	6.157	14.225
65.500	6.871	5.264	6.860	5.300	5.545	12.033	5.407	11.930
66.000	7.686	6.062	7.629	6.065	4.823	10.393	4.801	10.284
66.500	8.445	6.875	8.407	6.876	4.292	9.040	4.332	9.094
67.000	9.237	7.695	9.234	7.651	3.960	8.096	4.012	8.072
67.500	10.009	8.496	10.005	8.488	3.691	7.242	3.612	7.277
68.000	10.787	9.299	10.801	9.307	3.394	6.612	3.371	6.518
68.500	11.570	10.094	11.560	10.131	3.131	6.021	3.139	5.926
69.000	12.344	10.907	12.320	10.941	2.906	5.495	2.873	5.459
69.500	13.137	11.736	13.119	11.738	2.664	4.966	2.676	4.991
70.000	13.891	12.587	13.902	12.577	2.487	4.620	2.544	4.645
70.500	14.660	13.417	14.690	13.411	2.361	4.296	2.331	4.303
71.000	15.459	14.260	15.468	14.261	2.270	4.032	2.220	3.903
71.500	16.208	15.063	16.233	15.091	2.021	3.788	2.125	3.742
72.000	17.023	15.901	17.021	15.921	1.923	3.534	2.018	3.512
72.500	17.818	16.720	17.771	16.716	1.801	3.302	1.831	3.295
73.000	18.583	17.552	18.574	17.533	1.723	3.128	1.724	3.126
73.500	19.375	18.393	19.393	18.383	1.640	2.970	1.641	2.945
74.000	20.162	19.175	20.159	19.209	1.550	2.719	1.542	2.755
74.500	20.961	19.990	20.956	20.038	1.465	2.604	1.472	2.604
75.000	21.757	20.807	21.723	20.840	1.394	2.452	1.398	2.432
