Ellpsometry  Data
2/16/2024
5:36 PM
Number of Zones
2
85.000	27.400	27.360	4.996	5.028
84.500	25.729	25.616	5.480	5.637
84.000	23.989	23.918	6.119	6.288
83.500	22.390	22.315	6.706	6.956
83.000	20.808	20.649	7.453	7.558
82.500	19.188	19.189	8.267	8.411
82.000	17.754	17.514	9.014	9.400
81.500	16.228	16.067	10.104	10.473
81.000	14.827	14.567	11.209	11.717
80.500	13.339	13.179	12.750	13.205
80.000	11.967	11.758	14.193	15.051
79.500	10.663	10.448	16.543	17.013
79.000	9.374	9.169	18.985	19.586
78.500	8.143	7.939	21.993	22.778
78.000	6.985	6.718	26.216	27.404
77.500	5.901	5.674	31.374	33.100
77.000	4.901	4.746	38.958	41.193
76.500	4.066	3.856	49.450	54.446
76.000	3.425	3.307	64.594	70.492
75.500	4.131	3.072	82.557	89.122
75.000	3.132	3.311	103.012	109.870
74.500	3.488	3.779	120.261	124.876
74.000	4.102	4.388	131.545	135.819
73.500	4.833	5.231	141.349	143.946
73.000	5.647	6.038	147.892	149.427
72.500	6.456	6.902	152.154	153.675
72.000	7.275	7.767	155.555	156.987
71.500	8.153	8.429	158.313	159.270
71.000	8.900	9.400	160.890	161.387
70.500	9.684	10.153	162.295	163.236
70.000	10.515	11.016	163.813	164.494
69.500	11.303	11.725	165.048	165.738
69.000	11.989	12.521	166.154	166.761
68.500	12.684	13.234	167.054	167.422
68.000	13.444	13.937	167.894	168.192
67.500	14.124	14.665	168.642	168.924
67.000	14.805	15.359	169.141	169.620
66.500	15.627	16.097	169.795	170.105
66.000	16.131	16.738	170.328	170.547
65.500	16.912	17.207	170.875	170.944
65.000	17.447	17.991	171.276	171.421
64.500	18.069	18.611	171.659	171.705
64.000	18.654	19.281	171.947	172.254
63.500	19.394	19.810	172.417	172.648
63.000	19.847	20.344	172.670	172.786
62.500	20.327	20.968	172.835	173.158
62.000	20.964	21.415	173.110	173.350
61.500	21.518	22.097	173.448	173.693
61.000	21.996	22.551	173.724	173.881
60.500	22.524	23.086	173.971	174.095
60.000	23.194	23.576	174.159	174.225
59.500	23.574	24.049	174.385	174.428
59.000	24.060	24.598	174.574	174.654
58.500	24.558	24.976	174.707	174.833
58.000	24.950	25.456	174.770	174.975
57.500	25.455	25.927	175.022	175.111
57.000	25.956	26.335	175.208	175.300
56.500	26.412	26.828	175.342	175.468
56.000	26.803	27.164	175.525	175.628
55.500	27.158	27.612	175.651	175.771
55.000	27.681	28.112	175.667	175.811
